price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood_Eixample,neighborhood_Gràcia,neighborhood_Horta- Guinardo,neighborhood_Les Corts,neighborhood_Nou Barris,neighborhood_Sant Andreu,neighborhood_Sant Martí,neighborhood_Sants-Montjuïc,neighborhood_Sarria-Sant Gervasi
900,1.08,1.067,True,True,32.824,flat,True,False,False,False,False,False,False,False,False
1230,2.042,0.981,True,False,81.894,flat,True,False,False,False,False,False,False,False,False
2255,1.872,1.0,False,False,50.557,apartment,False,False,False,False,False,False,True,False,False
950,1.056,1.014,True,False,55.576,flat,False,False,False,False,False,False,False,False,True
885,2.083,1.068,False,True,57.279,flat,False,False,False,False,False,False,False,True,False
825,0.929,1.073,False,True,48.745,flat,False,True,False,False,False,False,False,False,False
1100,0.931,0.904,False,True,56.22,flat,True,False,False,False,False,False,False,False,False
850,0.955,0.999,True,False,62.601,flat,True,False,False,False,False,False,False,False,False
925,1.835,1.965,False,False,83.024,flat,True,False,False,False,False,False,False,False,False
1750,2.056,1.9,True,False,114.795,flat,False,True,False,False,False,False,False,False,False
1000,2.893,2.003,False,False,80.0,flat,False,False,False,False,False,False,False,False,True
2000,2.184,2.072,False,True,92.609,apartment,True,False,False,False,False,False,False,False,False
1400,4.356,1.843,False,False,89.707,flat,False,False,False,False,False,False,False,False,False
1990,3.089,2.173,True,True,70.0,flat,False,False,False,False,False,True,False,False,False
750,1.969,1.007,False,False,47.479,flat,False,True,False,False,False,False,False,False,False
1100,3.0,2.091,True,False,113.193,flat,False,False,False,False,False,False,True,False,False
1300,4.085,2.034,True,True,128.917,flat,False,True,False,False,False,False,False,False,False
1450,3.83,2.029,True,False,119.427,flat,True,False,False,False,False,False,False,False,False
1076,1.071,0.93,False,False,34.294,apartment,False,False,False,False,False,False,True,False,False
800,2.059,0.984,True,False,43.976,flat,False,False,False,False,False,False,False,False,True
1500,3.766,1.985,False,False,136.053,flat,True,False,False,False,False,False,False,False,False
1000,2.942,2.05,True,True,88.978,flat,False,False,False,False,False,False,False,False,True
825,1.848,0.96,False,False,43.156,flat,False,True,False,False,False,False,False,False,False
950,1.989,0.919,False,False,56.801,flat,False,False,False,False,False,False,True,False,False
1434,2.154,1.018,True,False,60.0,flat,False,False,False,False,False,False,False,True,False
825,3.249,1.007,True,False,55.939,flat,True,False,False,False,False,False,False,False,False
975,0.926,1.033,False,False,53.062,flat,False,False,False,False,False,False,False,True,False
1150,2.011,0.934,False,False,71.049,flat,False,False,False,False,False,False,True,False,False
975,0.95,0.996,True,False,60.0,flat,False,False,False,False,False,False,False,False,False
980,3.277,1.078,True,True,60.635,flat,False,False,False,False,False,False,False,False,True
1360,1.965,1.088,True,True,62.258,apartment,False,True,False,False,False,False,False,False,False
775,0.981,1.042,False,False,40.346,flat,False,False,False,False,False,False,False,True,False
695,0.0,1.836,True,False,76.097,flat,True,False,False,False,False,False,False,False,False
850,2.748,2.054,True,False,70.0,flat,False,False,False,False,False,False,True,False,False
900,2.786,0.951,True,True,71.646,flat,False,False,False,True,False,False,False,False,False
750,3.0,1.037,True,False,45.545,flat,False,False,False,False,False,False,True,False,False
850,2.076,1.861,False,False,61.648,flat,False,False,False,False,False,False,True,False,False
860,2.161,2.075,True,False,68.169,flat,True,False,False,False,False,False,False,False,False
1000,2.185,0.92,True,True,70.479,flat,False,False,False,False,False,False,False,False,False
750,0.969,1.077,False,False,69.856,flat,False,False,False,False,False,False,False,True,False
950,0.977,1.01,True,False,55.624,flat,True,False,False,False,False,False,False,False,False
1272,0.994,1.099,True,False,67.598,apartment,True,False,False,False,False,False,False,False,False
1450,4.089,1.805,True,False,95.687,flat,True,False,False,False,False,False,False,False,False
1075,2.863,1.015,True,False,62.718,flat,False,False,False,False,False,False,False,False,False
614,2.897,0.943,False,False,58.18,flat,True,False,False,False,False,False,False,False,False
1500,2.717,1.972,True,False,120.382,flat,False,False,False,False,False,False,False,False,True
825,3.013,0.901,True,False,73.252,flat,True,False,False,False,False,False,False,False,False
950,3.086,1.832,False,False,72.39,flat,False,False,False,False,False,False,True,False,False
950,1.895,1.063,True,False,53.453,flat,False,False,False,False,False,False,False,False,True
1540,3.0,1.067,False,False,76.913,apartment,False,False,False,False,False,False,True,False,False
800,1.069,1.096,True,False,50.452,flat,True,False,False,False,False,False,False,False,False
850,1.017,1.915,True,False,89.464,flat,False,False,False,False,False,False,False,True,False
995,2.858,2.161,False,True,80.0,flat,True,False,False,False,False,False,False,False,False
1500,2.119,1.032,True,False,72.503,flat,True,False,False,False,False,False,False,False,False
810,1.849,1.096,True,False,64.372,flat,False,False,False,False,False,True,False,False,False
690,2.15,0.978,True,True,59.452,flat,True,False,False,False,False,False,False,False,False
720,1.015,1.056,False,False,32.748,apartment,False,False,False,False,False,False,False,False,False
1400,1.932,3.107,False,False,84.517,flat,True,False,False,False,False,False,False,False,False
879,1.947,0.991,False,False,61.555,flat,False,False,False,False,False,False,False,False,True
875,3.001,1.052,False,True,69.571,flat,False,False,False,False,False,False,False,False,True
1500,4.116,1.802,True,False,172.802,flat,True,False,False,False,False,False,False,False,False
1300,0.972,1.013,True,False,52.142,flat,True,False,False,False,False,False,False,False,False
1500,1.853,1.0,True,True,87.716,flat,False,False,False,False,False,False,True,False,False
1250,3.154,1.988,True,False,122.077,flat,False,False,False,False,False,True,False,False,False
1140,2.738,1.0,True,True,80.309,attic,False,False,False,False,False,False,False,False,True
1100,2.882,1.859,True,True,123.851,flat,True,False,False,False,False,False,False,False,False
900,3.0,1.878,True,True,78.437,flat,True,False,False,False,False,False,False,False,False
900,2.121,0.993,True,False,53.305,flat,False,False,False,False,False,True,False,False,False
1100,0.968,1.807,True,False,82.898,flat,False,False,False,True,False,False,False,False,False
800,0.908,1.051,False,True,61.415,apartment,False,False,True,False,False,False,False,False,False
980,3.259,0.995,True,True,64.899,flat,False,False,False,False,False,False,True,False,False
1100,3.078,1.046,True,True,80.6,apartment,False,False,False,False,False,False,False,False,False
975,0.954,0.994,True,False,52.904,flat,False,False,False,False,False,False,False,False,True
2250,4.124,3.256,True,False,247.75,flat,False,False,False,False,True,False,False,False,False
600,1.035,0.932,True,True,67.305,flat,False,False,False,False,False,False,False,False,True
650,1.989,0.908,False,False,38.428,flat,True,False,False,False,False,False,False,False,False
840,2.032,1.069,False,False,59.374,flat,False,False,False,False,False,False,False,True,False
1150,1.906,2.173,False,False,59.604,flat,True,False,False,False,False,False,False,False,False
1200,0.932,1.0,True,False,71.713,flat,False,False,True,False,False,False,False,False,False
1150,1.901,1.057,True,False,64.768,flat,False,False,False,False,False,False,False,True,False
1450,1.05,1.005,False,False,49.875,flat,True,False,False,False,False,False,False,False,False
900,3.294,0.944,True,False,73.689,flat,False,False,True,False,False,False,False,False,False
1300,0.998,0.978,True,True,70.025,flat,False,False,True,False,False,False,False,False,False
1150,3.737,2.181,True,False,84.085,flat,False,False,False,False,False,False,False,False,False
2000,2.967,2.157,True,False,111.886,flat,False,False,False,False,False,False,False,False,False
1000,1.94,2.169,True,False,63.577,flat,False,False,False,False,False,False,False,False,True
1400,4.387,0.933,True,False,75.755,flat,False,False,False,False,False,False,False,False,False
895,1.842,1.049,True,False,80.86,flat,False,True,False,False,False,False,False,False,False
600,2.0,0.921,False,True,51.387,apartment,False,True,False,False,False,False,False,False,False
875,1.884,0.99,True,False,65.822,flat,False,False,False,False,False,False,False,False,True
900,2.003,1.043,True,False,54.87,flat,True,False,False,False,False,False,False,False,False
950,4.313,2.164,False,False,63.955,flat,False,False,False,False,False,False,False,False,False
1150,3.92,0.999,True,False,80.0,flat,True,False,False,False,False,False,False,False,False
620,0.921,1.005,True,False,39.721,flat,False,True,False,False,False,False,False,False,False
1125,1.978,0.913,False,True,77.903,flat,True,False,False,False,False,False,False,False,False
990,2.846,1.076,True,False,78.867,flat,False,True,False,False,False,False,False,False,False
785,1.872,1.06,True,False,44.442,flat,False,True,False,False,False,False,False,False,False
1900,1.983,1.996,True,False,80.347,apartment,False,False,False,False,False,False,False,False,False
850,3.232,1.01,True,False,63.637,flat,False,False,False,False,False,False,False,False,False
1150,2.116,1.028,True,True,65.25,flat,False,True,False,False,False,False,False,False,False
1275,4.391,1.814,True,True,88.546,flat,False,False,False,False,False,False,False,False,False
1050,2.038,0.9,False,False,65.829,flat,False,False,False,False,False,False,False,False,False
1250,1.835,1.043,False,False,85.718,flat,True,False,False,False,False,False,False,False,False
775,0.981,1.0,True,True,70.0,flat,False,True,False,False,False,False,False,False,False
1800,2.8,1.892,True,False,148.388,flat,False,False,False,False,False,False,True,False,False
1815,2.038,1.98,False,False,49.383,apartment,False,False,False,False,False,False,True,False,False
1010,1.822,1.018,True,False,67.04,flat,False,False,False,False,False,False,False,False,False
779,2.122,1.01,False,False,46.361,flat,True,False,False,False,False,False,False,False,False
800,1.029,2.094,True,False,82.964,flat,False,False,False,False,True,False,False,False,False
1150,0.961,1.09,True,False,59.972,flat,True,False,False,False,False,False,False,False,False
690,1.09,0.925,False,False,33.843,study,True,False,False,False,False,False,False,False,False
1300,1.949,2.139,True,False,74.323,flat,True,False,False,False,False,False,False,False,False
1100,3.029,0.986,True,True,81.057,flat,False,False,True,False,False,False,False,False,False
1000,1.867,1.088,False,False,60.466,flat,True,False,False,False,False,False,False,False,False
680,2.084,0.972,False,False,65.132,flat,False,False,False,False,False,False,False,False,True
1050,4.249,2.139,True,False,90.972,flat,False,False,False,False,False,False,False,False,True
750,0.909,0.939,True,False,52.564,flat,False,False,False,True,False,False,False,False,False
1161,1.875,2.166,False,False,66.057,flat,False,False,False,False,False,False,False,False,True
725,1.051,0.977,False,True,45.665,attic,False,False,False,False,False,False,False,False,True
980,1.944,1.046,True,False,60.817,apartment,True,False,False,False,False,False,False,False,False
850,2.98,1.943,False,False,69.468,flat,False,False,False,False,False,False,False,False,False
1000,2.0,1.001,True,False,72.418,flat,False,True,False,False,False,False,False,False,False
1600,3.645,1.0,False,False,127.905,flat,False,False,False,False,False,False,False,False,False
1550,0.949,0.981,False,False,51.277,apartment,False,False,False,False,False,False,False,False,True
1950,3.629,2.14,True,False,171.078,flat,False,False,False,False,False,True,False,False,False
1800,1.854,1.044,True,False,107.805,flat,True,False,False,False,False,False,False,False,False
950,0.992,0.94,True,False,64.125,flat,False,False,False,False,False,False,False,True,False
950,4.233,2.15,True,False,80.666,flat,False,False,False,False,False,False,False,False,True
1200,1.097,0.966,True,False,53.297,apartment,False,False,False,False,False,False,False,False,True
1200,1.888,0.933,True,False,62.891,flat,True,False,False,False,False,False,False,False,False
850,3.0,1.077,False,False,64.001,flat,False,False,False,True,False,False,False,False,False
1500,3.0,1.882,True,False,78.101,flat,False,False,False,False,False,False,True,False,False
900,3.073,1.0,True,False,60.0,flat,False,False,False,False,False,False,False,True,False
1200,1.867,0.953,False,False,104.957,flat,False,False,False,False,False,False,False,False,True
1300,3.0,2.111,True,True,97.696,flat,True,False,False,False,False,False,False,False,False
885,2.117,1.086,False,False,58.118,flat,False,False,False,False,False,False,False,False,True
590,0.0,0.913,False,False,80.0,flat,True,False,False,False,False,False,False,False,False
